iter	Passed	Remaining
318	552	1179
319	553	1176
320	554	1173
321	555	1170
322	556	1167
323	557	1164
324	559	1161
325	559	1157
326	560	1154
327	561	1151
328	562	1148
329	563	1145
330	565	1142
331	566	1140
332	567	1137
333	568	1134
334	569	1131
335	570	1128
336	571	1125
337	572	1122
338	573	1118
339	574	1115
340	575	1113
341	577	1110
342	578	1107
343	579	1104
344	580	1102
345	582	1100
346	583	1097
347	584	1094
348	584	1091
349	585	1088
350	587	1085
351	587	1082
352	589	1079
353	590	1076
354	591	1074
355	592	1071
356	593	1068
357	594	1065
358	595	1063
359	596	1061
360	597	1058
361	598	1055
362	599	1052
363	601	1050
364	602	1047
365	602	1044
366	603	1041
367	604	1038
368	605	1036
369	606	1033
370	607	1030
371	609	1028
372	610	1026
373	611	1023
374	612	1021
375	613	1018
376	614	1015
377	615	1012
378	616	1010
379	617	1007
380	618	1005
381	619	1002
382	620	999
383	621	997
384	622	994
385	623	992
386	625	989
387	626	987
388	627	985
389	628	982
390	629	980
391	630	977
392	631	975
393	632	972
394	633	970
395	634	967
396	635	965
397	636	962
398	637	960
399	638	957
400	640	956
401	641	954
402	642	951
403	643	949
404	644	946
405	645	944
406	646	941
407	647	939
408	648	936
409	649	934
410	650	931
411	651	929
412	652	926
413	653	924
414	654	923
415	656	920
416	657	918
417	658	916
418	659	914
419	660	911
420	661	909
421	662	907
422	663	904
423	664	902
424	665	900
425	666	897
426	667	895
427	668	893
428	670	891
429	671	889
430	672	887
431	673	885
432	674	882
433	675	880
434	676	878
435	677	875
436	678	873
437	679	871
438	680	869
439	681	866
440	682	864
441	683	862
442	684	860
443	685	858
444	686	856
445	687	854
446	688	852
447	689	850
448	690	847
449	691	845
450	692	843
451	693	841
452	694	838
453	695	836
454	696	834
455	698	833
456	699	831
457	700	829
458	702	827
459	703	825
460	703	823
461	704	820
462	705	818
463	706	816
464	707	814
465	708	812
466	709	810
467	710	808
468	712	806
469	713	804
470	714	803
471	716	801
472	717	799
473	718	796
474	719	794
475	720	793
476	721	791
477	722	789
478	724	788
479	725	786
480	726	784
481	728	782
482	729	780
483	730	779
484	732	777
485	733	775
486	734	773
487	735	771
488	736	769
489	737	767
490	738	765
491	739	763
492	740	761
493	742	760
494	743	758
495	745	757
496	746	755
497	747	753
498	748	751
499	750	750
500	751	748
501	752	746
502	753	744
503	754	742
504	755	740
505	759	741
506	760	739
507	761	737
508	763	736
509	764	734
510	765	732
511	766	730
512	767	728
513	768	726
514	769	725
515	771	723
516	772	722
517	774	720
518	775	718
519	776	717
520	777	715
521	779	713
522	780	711
523	781	709
524	782	708
525	783	706
526	784	704
527	786	702
528	787	701
529	788	699
530	790	697
531	791	695
532	792	694
533	793	692
534	794	690
535	795	688
536	797	687
537	798	685
538	799	683
539	800	682
540	802	681
541	803	679
542	804	677
543	806	675
544	807	674
545	808	672
546	809	670
547	810	668
548	811	666
549	812	664
550	813	662
551	814	661
552	816	659
553	817	658
554	818	656
555	819	654
556	820	652
557	821	650
558	822	649
559	824	647
560	825	645
561	826	643
562	827	641
563	828	640
564	829	638
565	830	636
566	832	635
567	833	634
568	834	632
569	835	630
570	836	628
571	838	627
572	839	625
573	840	623
574	841	621
575	842	620
576	843	618
577	844	616
578	846	615
579	847	613
580	848	612
581	849	610
582	850	608
583	851	606
584	852	605
585	853	603
586	854	601
587	855	599
588	857	598
589	857	596
590	859	594
591	861	593
592	862	591
593	863	590
594	864	588
595	865	586
596	866	584
597	867	583
598	868	581
599	869	579
600	870	578
601	871	576
602	872	574
603	874	573
604	876	572
605	877	570
606	878	568
607	879	566
608	880	565
609	881	563
610	882	561
611	883	560
612	884	558
613	885	556
614	886	555
615	887	553
616	889	551
617	890	550
618	891	549
619	892	547
620	893	545
621	894	543
622	895	542
623	896	540
624	898	538
625	899	537
626	899	535
627	901	533
628	902	532
629	903	530
630	904	528
631	905	527
632	907	525
633	908	524
634	909	522
635	910	521
636	911	519
637	912	517
638	913	516
639	914	514
640	915	512
641	916	511
642	917	509
643	918	507
644	920	506
645	921	504
646	922	503
647	923	501
648	924	499
649	925	498
650	926	496
651	927	495
652	928	493
653	929	491
654	930	490
655	931	488
656	932	487
657	934	485
658	935	484
659	936	482
660	937	481
661	938	479
662	939	477
663	940	476
664	941	474
665	943	472
666	944	471
667	945	469
668	946	468
669	947	466
670	948	464
671	949	463
672	951	462
673	952	460
674	953	459
675	954	457
676	955	455
677	956	454
678	957	452
679	958	451
680	959	449
681	960	447
682	961	446
683	962	444
684	964	443
685	965	441
686	966	440
687	967	438
688	968	437
689	970	435
690	971	434
691	972	432
692	973	431
693	974	429
694	975	427
695	976	426
696	977	424
697	978	423
698	980	422
699	981	420
700	982	419
701	983	417
702	984	415
703	985	414
704	986	412
705	988	411
706	988	409
707	990	408
708	991	406
709	992	405
710	993	403
711	995	402
712	996	401
713	997	399
714	998	398
715	999	396
716	1000	394
717	1001	393
718	1002	391
719	1003	390
720	1004	388
721	1006	387
722	1007	385
723	1008	384
724	1009	383
725	1011	381
726	1012	380
727	1013	378
728	1014	377
729	1015	375
730	1017	374
731	1018	372
732	1019	371
733	1020	369
734	1021	368
735	1022	366
736	1024	365
737	1025	364
738	1026	362
739	1027	360
740	1028	359
741	1029	357
742	1030	356
743	1031	354
744	1032	353
745	1033	351
746	1034	350
747	1035	348
748	1036	347
749	1038	346
750	1039	344
751	1040	343
752	1041	341
753	1042	340
754	1043	338
755	1044	337
756	1045	335
757	1046	334
758	1047	332
759	1048	331
760	1049	329
761	1050	328
762	1051	326
763	1053	325
764	1054	323
765	1055	322
766	1056	320
767	1057	319
768	1058	317
769	1059	316
770	1060	314
771	1061	313
772	1062	312
773	1063	310
774	1064	309
775	1065	307
776	1066	306
777	1068	304
778	1069	303
779	1070	301
780	1071	300
781	1072	299
782	1073	297
783	1074	296
784	1076	294
785	1077	293
786	1078	291
787	1079	290
788	1080	289
789	1082	287
790	1083	286
791	1084	284
792	1086	283
793	1087	282
794	1088	280
795	1089	279
796	1090	277
797	1091	276
798	1092	274
799	1093	273
800	1094	272
801	1096	270
802	1097	269
803	1098	267
804	1099	266
805	1100	264
806	1101	263
807	1102	262
808	1103	260
809	1105	259
810	1106	257
811	1107	256
812	1108	255
813	1109	253
814	1111	252
815	1112	250
816	1113	249
817	1114	248
818	1115	246
819	1117	245
820	1118	243
821	1119	242
822	1120	240
823	1121	239
824	1122	238
825	1123	236
826	1124	235
827	1125	233
828	1126	232
829	1128	231
830	1129	229
831	1130	228
832	1131	226
833	1132	225
834	1133	223
835	1134	222
836	1135	221
837	1136	219
838	1137	218
839	1139	216
840	1140	215
841	1141	214
842	1142	212
843	1144	211
844	1145	210
845	1146	208
846	1147	207
847	1148	205
848	1150	204
849	1151	203
850	1152	201
851	1154	200
852	1155	199
853	1157	197
854	1158	196
855	1159	195
856	1160	193
857	1161	192
858	1162	190
859	1164	189
860	1165	188
861	1166	186
862	1167	185
863	1168	183
864	1169	182
865	1171	181
866	1172	179
867	1173	178
868	1175	177
869	1176	175
870	1177	174
871	1178	172
872	1179	171
873	1180	170
874	1182	168
875	1183	167
876	1185	166
877	1186	164
878	1188	163
879	1189	162
880	1190	160
881	1191	159
882	1192	158
883	1193	156
884	1195	155
885	1196	153
886	1197	152
887	1198	151
888	1200	149
889	1201	148
890	1202	147
891	1204	145
892	1205	144
893	1206	143
894	1207	141
895	1208	140
896	1209	138
897	1210	137
898	1211	136
899	1212	134
900	1213	133
901	1215	132
902	1217	130
903	1218	129
904	1220	128
905	1221	126
906	1222	125
907	1224	124
908	1226	122
909	1227	121
910	1230	120
911	1231	118
912	1233	117
913	1234	116
914	1235	114
915	1236	113
916	1237	112
917	1238	110
918	1239	109
919	1240	107
920	1241	106
921	1242	105
922	1244	103
923	1245	102
924	1247	101
925	1248	99
926	1249	98
927	1250	97
928	1251	95
929	1252	94
930	1254	92
931	1255	91
932	1256	90
933	1257	88
934	1258	87
935	1260	86
936	1261	84
937	1262	83
938	1263	82
939	1264	80
940	1265	79
941	1266	77
942	1267	76
943	1268	75
944	1269	73
945	1271	72
946	1272	71
947	1273	69
948	1275	68
949	1276	67
950	1278	65
951	1279	64
952	1280	63
953	1281	61
954	1282	60
955	1283	59
956	1284	57
957	1285	56
958	1286	54
959	1287	53
960	1288	52
961	1290	50
962	1291	49
963	1292	48
964	1293	46
965	1294	45
966	1295	44
967	1296	42
968	1297	41
969	1298	40
970	1299	38
971	1300	37
972	1301	36
973	1303	34
974	1304	33
975	1306	32
976	1307	30
977	1308	29
978	1309	28
979	1310	26
980	1311	25
981	1312	24
982	1313	22
983	1314	21
984	1315	20
985	1316	18
986	1317	17
987	1319	16
988	1320	14
989	1321	13
990	1322	12
991	1323	10
992	1324	9
993	1325	8
994	1326	6
995	1327	5
996	1328	3
997	1329	2
998	1330	1
999	1331	0
