iter	RMSE
533	2.378270301
534	2.376551796
535	2.374443679
536	2.369660787
537	2.368118
538	2.364305346
539	2.361839489
540	2.358620064
541	2.357451304
542	2.351996399
543	2.348781836
544	2.346465249
545	2.343025685
546	2.342401183
547	2.339774347
548	2.335386812
549	2.331400658
550	2.329494532
551	2.326255674
552	2.32157318
553	2.320101014
554	2.314160353
555	2.310591845
556	2.306993911
557	2.301008413
558	2.298716673
559	2.298021733
560	2.295701448
561	2.291096212
562	2.288241552
563	2.2839314
564	2.282395054
565	2.28055746
566	2.279386974
567	2.278481646
568	2.277428561
569	2.275898454
570	2.270822302
571	2.269352571
572	2.265021733
573	2.259744648
574	2.256791224
575	2.254980484
576	2.250703903
577	2.246739591
578	2.241764464
579	2.238519105
580	2.233817409
581	2.230092234
582	2.228618884
583	2.223536885
584	2.222337668
585	2.219730928
586	2.216356466
587	2.212846541
588	2.207096732
589	2.200983652
590	2.198795993
591	2.194175819
592	2.192766332
593	2.189511478
594	2.185910732
595	2.181581401
596	2.178733021
597	2.174502446
598	2.171677683
599	2.1702294
600	2.165086913
601	2.163012874
602	2.157774172
603	2.154330141
604	2.153216339
605	2.152510667
606	2.151095981
607	2.14932221
608	2.147513519
609	2.143851961
610	2.14148472
611	2.138518629
612	2.135590658
613	2.130846084
614	2.129378355
615	2.125011646
616	2.123435101
617	2.122119837
618	2.118028138
619	2.116799608
620	2.114374289
621	2.110916899
622	2.11003485
623	2.107617486
624	2.104367074
625	2.101378143
626	2.098567269
627	2.09483604
628	2.091921677
629	2.090220831
630	2.089031843
631	2.087013495
632	2.083530807
633	2.080392191
634	2.077774055
635	2.073794202
636	2.070197466
637	2.064310386
638	2.059847485
639	2.058673152
640	2.054179495
641	2.05258459
642	2.051314628
643	2.049628604
644	2.049102212
645	2.048094156
646	2.044618591
647	2.043460317
648	2.04111314
649	2.039290712
650	2.035477165
651	2.03328743
652	2.030579364
653	2.029307178
654	2.025514325
655	2.020534542
656	2.017168476
657	2.014451016
658	2.013663532
659	2.009199356
660	2.008288864
661	2.004854602
662	2.003236287
663	2.002593025
664	2.001428078
665	2.000600826
666	1.99890523
667	1.995654703
668	1.993502829
669	1.99113002
670	1.987747759
671	1.985285366
672	1.984618441
673	1.983439224
674	1.979630847
675	1.977715384
676	1.975118062
677	1.974639971
678	1.971331327
679	1.969009298
680	1.967979585
681	1.965447991
682	1.959745875
683	1.958152482
684	1.956341344
685	1.953088033
686	1.951789535
687	1.946821294
688	1.945425559
689	1.9423102
690	1.939805006
691	1.937902437
692	1.936577943
693	1.930578083
694	1.927740237
695	1.923838748
696	1.919872763
697	1.917742353
698	1.917204829
699	1.913428555
700	1.91166913
701	1.910376283
702	1.909150147
703	1.905206156
704	1.901619604
705	1.900671454
706	1.899689804
707	1.896246569
708	1.894683612
709	1.89126496
710	1.888720407
711	1.88825672
712	1.885015832
713	1.883473841
714	1.879800234
715	1.879517244
716	1.875684257
717	1.874361967
718	1.871240305
719	1.870440955
720	1.868494646
721	1.866860487
722	1.863819536
723	1.859055801
724	1.858209821
725	1.855559116
726	1.851994541
727	1.850606521
728	1.849713395
729	1.845499273
730	1.843405455
731	1.841004867
732	1.839267193
733	1.83883693
734	1.832471626
735	1.831825052
736	1.830122548
737	1.828564334
738	1.827417685
739	1.821599913
740	1.818115944
741	1.815693291
742	1.811398699
743	1.808874048
744	1.804502051
745	1.803273824
746	1.800867009
747	1.800466847
748	1.799902102
749	1.798088443
750	1.794687356
751	1.789190142
752	1.78650108
753	1.78384462
754	1.783166382
755	1.782853609
756	1.780603887
757	1.778587234
758	1.775232995
759	1.774278519
760	1.772289177
761	1.769416969
762	1.767979975
763	1.766299538
764	1.760832986
765	1.759325638
766	1.75512086
767	1.750536697
768	1.746055405
769	1.744907694
770	1.742374436
771	1.740469044
772	1.738475934
773	1.735701342
774	1.735319407
775	1.732334432
776	1.729938906
777	1.726622019
778	1.724686768
779	1.724609328
780	1.724275204
781	1.723208206
782	1.721692929
783	1.71854596
784	1.715410783
785	1.711913971
786	1.710636149
787	1.707677578
788	1.703885439
789	1.700195046
790	1.698103403
791	1.695806846
792	1.692633522
793	1.691341782
794	1.690954959
795	1.689398977
796	1.686269285
797	1.681958547
798	1.681567676
799	1.680111988
800	1.673556864
801	1.671438723
802	1.667482873
803	1.664116412
804	1.661769427
805	1.66148567
806	1.658879993
807	1.657013227
808	1.656540398
809	1.653834113
810	1.649725952
811	1.648581814
812	1.648340501
813	1.644527554
814	1.643437933
815	1.641510108
816	1.638771297
817	1.636374313
818	1.63360529
819	1.630070269
820	1.628575053
821	1.627352943
822	1.626323933
823	1.625038867
824	1.624507852
825	1.623923396
826	1.623619237
827	1.623384614
828	1.62044917
829	1.619420776
830	1.616963217
831	1.614197403
832	1.611705672
833	1.6112641
834	1.608884557
835	1.607762545
836	1.605330953
837	1.604705402
838	1.600522751
839	1.59950243
840	1.599281116
841	1.598952963
842	1.597054703
843	1.595985648
844	1.593174666
845	1.590804317
846	1.587577119
847	1.586962855
848	1.586706602
849	1.584119757
850	1.581256815
851	1.580404382
852	1.576738661
853	1.574381587
854	1.571692819
855	1.568964338
856	1.567547236
857	1.564538704
858	1.564008824
859	1.563310162
860	1.559943716
861	1.556306514
862	1.554006183
863	1.551781927
864	1.550716644
865	1.547835922
866	1.54395238
867	1.540755022
868	1.539117763
869	1.538481988
870	1.53593895
871	1.533093308
872	1.531544053
873	1.530249007
874	1.528905596
875	1.526746799
876	1.523218651
877	1.520491219
878	1.518411224
879	1.515859243
880	1.513086122
881	1.510609451
882	1.507297633
883	1.505500534
884	1.503080169
885	1.500212449
886	1.497739413
887	1.49589405
888	1.495278521
889	1.49462292
890	1.494193881
891	1.492983846
892	1.490901336
893	1.489009898
894	1.488496769
895	1.486442131
896	1.484409072
897	1.48148805
898	1.478452299
899	1.475478836
900	1.472847771
901	1.469341862
902	1.464655969
903	1.462534874
904	1.459340213
905	1.458163122
906	1.455098696
907	1.45308171
908	1.450969836
909	1.448684229
910	1.44840842
911	1.445726337
912	1.443743382
913	1.440887728
914	1.438445186
915	1.435986112
916	1.435044839
917	1.432718634
918	1.431647388
919	1.429717703
920	1.427226652
921	1.426096088
922	1.42383707
923	1.421124897
924	1.419448798
925	1.418270534
926	1.417615842
927	1.414266314
928	1.411160537
929	1.408547357
930	1.406442973
931	1.403855291
932	1.403302806
933	1.402256372
934	1.400664007
935	1.398965493
936	1.396691297
937	1.395226121
938	1.39275447
939	1.390978355
940	1.389040869
941	1.387901242
942	1.383639006
943	1.382493036
944	1.379635319
945	1.378493716
946	1.376694506
947	1.373727408
948	1.371234666
949	1.368859378
950	1.367438195
951	1.366076454
952	1.365285787
953	1.364689867
954	1.362173634
955	1.360506465
956	1.359762317
957	1.35888194
958	1.357163736
959	1.35702396
960	1.356607797
961	1.356276898
962	1.35541119
963	1.355050533
964	1.353843444
965	1.353557969
966	1.351176482
967	1.34898654
968	1.348784799
969	1.347610891
970	1.347026765
971	1.34437859
972	1.34309845
973	1.34140928
974	1.339843574
975	1.336967116
976	1.335687678
977	1.335382581
978	1.333646745
979	1.331511673
980	1.331233596
981	1.32983719
982	1.327934564
983	1.327653234
984	1.327249884
985	1.326697809
986	1.324969546
987	1.323292922
988	1.320500155
989	1.317789134
990	1.315293955
991	1.314221269
992	1.312681249
993	1.311683002
994	1.310013967
995	1.30778902
996	1.307345869
997	1.305662965
998	1.304974601
999	1.303892726
